,2017-08-07,2017-08-04,2017-08-03,2017-08-02,2017-08-01,2017-07-31,2017-07-28,2017-07-27,2017-07-26,2017-07-25,2017-07-24,2017-07-21,2017-07-20,2017-07-19,2017-07-18,2017-07-17,2017-07-14,2017-07-13,2017-07-12,2017-07-11,2017-07-10,2017-07-07,2017-07-06,2017-07-05,2017-07-03,2017-06-30,2017-06-29,2017-06-28,2017-06-27,2017-06-26,2017-06-23,2017-06-22,2017-06-21,2017-06-20,2017-06-19,2017-06-16,2017-06-15,2017-06-14,2017-06-13,2017-06-12,2017-06-09,2017-06-08,2017-06-07,2017-06-06,2017-06-05,2017-06-02,2017-06-01,2017-05-31,2017-05-30,2017-05-26,2017-05-25,2017-05-24,2017-05-23,2017-05-22,2017-05-19,2017-05-18,2017-05-17,2017-05-16,2017-05-15,2017-05-12,2017-05-11,2017-05-10,2017-05-09,2017-05-08,2017-05-05,2017-05-04,2017-05-03,2017-05-02,2017-05-01,2017-04-28,2017-04-27,2017-04-26,2017-04-25,2017-04-24,2017-04-21,2017-04-20,2017-04-19,2017-04-18,2017-04-17,2017-04-13,2017-04-12,2017-04-11,2017-04-10,2017-04-07,2017-04-06,2017-04-05,2017-04-04,2017-04-03,2017-03-31,2017-03-30,2017-03-29,2017-03-28,2017-03-27,2017-03-24,2017-03-23,2017-03-22,2017-03-21,2017-03-20,2017-03-17,2017-03-16,2017-03-15,2017-03-14,2017-03-13,2017-03-10,2017-03-09,2017-03-08,2017-03-07,2017-03-06,2017-03-03,2017-03-02,2017-03-01,2017-02-28,2017-02-27,2017-02-24,2017-02-23,2017-02-22,2017-02-21,2017-02-17,2017-02-16,2017-02-15,2017-02-14,2017-02-13,2017-02-10,2017-02-09,2017-02-08,2017-02-07,2017-02-06,2017-02-03,2017-02-02,2017-02-01,2017-01-31,2017-01-30,2017-01-27,2017-01-26,2017-01-25,2017-01-24,2017-01-23,2017-01-20,2017-01-19,2017-01-18,2017-01-17,2017-01-13,2017-01-12,2017-01-11,2017-01-10,2017-01-09,2017-01-06,2017-01-05,2017-01-04,2017-01-03
AAPL,157.06,156.07,157.05,159.28,149.1,149.9,149.89,153.75,153.35,151.8,150.58,149.99,151.5,150.48,149.2,148.82,147.97,145.5,145.87,144.73,144.11,142.9,143.02,143.69,144.88,144.45,144.71,144.49,145.01,147.17,145.13,145.77,145.52,146.87,143.66,143.78,143.32,147.5,147.16,145.74,155.19,155.25,155.02,153.9,154.34,153.58,153.17,153.97,153.42,154.0,153.73,153.84,154.9,154.0,153.38,151.27,153.6,155.94,156.01,154.7,152.45,153.63,153.87,149.03,146.76,146.52,145.59,147.54,145.1,144.09,143.92,144.47,143.91,143.5,142.44,141.22,141.88,141.41,141.48,141.91,141.6,142.94,143.6,143.73,144.29,144.22,143.25,143.71,143.72,144.19,143.68,140.91,139.39,141.5,141.26,139.84,142.11,140.4,141.0,140.72,139.41,139.3,138.85,139.25,138.74,138.95,139.06,139.36,138.78,140.0,137.89,137.08,137.14,135.91,137.38,136.43,136.23,135.1,135.67,135.52,133.47,133.08,132.46,131.65,131.35,130.54,129.13,128.31,127.98,127.03,121.15,120.93,122.14,121.67,120.42,119.55,120.0,120.45,119.4,120.0,118.34,119.11,118.9,118.74,118.77,117.95,116.78,115.92,115.85,115.8
FB,169.95,168.97,169.3,170.3,169.82,172.0,169.07,174.7,166.01,165.01,164.64,164.16,164.8,163.59,159.66,160.25,160.13,158.74,156.49,153.37,151.69,149.25,149.03,149.0,151.72,151.9,152.28,150.92,152.84,156.25,152.72,153.01,152.36,152.88,151.71,149.59,147.67,151.26,150.15,148.17,154.77,154.08,153.27,153.41,153.64,151.85,151.75,152.7,151.97,152.23,150.3,148.51,148.52,148.08,148.44,144.72,148.0,150.11,150.17,150.4,150.31,150.23,151.49,150.71,151.45,150.17,153.6,153.34,151.74,149.5,146.67,147.09,145.79,144.96,143.9,142.95,141.35,141.27,139.76,139.62,139.72,140.8,141.0,141.2,142.11,142.26,141.86,141.93,142.31,142.4,141.99,140.36,139.05,140.08,139.48,137.93,141.15,139.71,140.34,140.2,139.29,139.46,138.71,138.91,137.72,137.15,137.03,136.88,136.63,137.09,136.47,136.79,135.26,134.16,135.89,133.6,133.5,133.5,133.07,133.45,134.1,134.7,134.1,134.49,132.6,132.24,130.98,131.24,133.22,132.25,130.17,131.58,132.68,131.63,130.0,129.38,127.31,128.1,128.23,128.41,128.04,127.49,125.61,124.35,124.82,123.55,120.98,118.86,117.55,116.03
GOOG,929.06,926.75,930.34,928.61,932.38,941.89,929.4,951.78,954.68,953.81,972.22,962.25,975.0,967.84,953.0,957.0,952.0,946.29,938.68,929.54,921.77,908.85,904.12,901.76,912.18,926.05,929.92,929.0,942.46,969.9,956.83,958.7,953.64,957.52,949.96,940.0,933.97,959.92,951.91,939.56,984.5,982.35,979.65,983.16,976.55,969.46,968.95,975.02,970.31,969.7,957.33,952.98,947.92,935.0,931.47,921.0,935.67,940.0,932.95,931.53,925.32,931.98,936.95,926.12,933.54,926.07,914.86,909.62,901.94,910.66,873.6,874.23,865.0,851.2,842.88,841.44,839.79,834.22,825.01,822.14,821.93,824.71,825.39,827.96,832.4,835.51,831.36,829.22,828.97,833.5,825.0,820.41,806.95,820.08,821.0,831.91,851.4,850.01,851.61,849.03,847.59,843.64,844.0,843.28,836.0,833.51,827.4,826.95,830.56,833.85,828.85,825.61,824.55,827.73,830.12,828.66,828.66,823.02,819.93,819.36,819.0,816.0,811.7,809.51,807.0,803.99,799.7,802.99,793.8,799.68,796.86,814.66,834.71,837.81,829.62,822.3,807.25,806.91,805.12,805.81,807.08,807.48,807.14,805.0,807.86,806.4,795.26,786.08,788.36,778.81
NVDA,168.39,167.4,164.37,165.75,162.12,164.94,160.29,168.27,167.68,165.22,168.39,166.67,165.93,166.33,161.78,166.33,161.29,163.0,158.3,153.85,149.74,145.78,141.87,141.9,145.05,147.38,150.6,149.32,151.44,155.16,158.68,159.8,158.21,159.03,153.41,152.76,146.96,151.52,154.4,145.88,164.74,153.46,148.33,147.82,142.98,144.24,144.99,146.69,143.7,137.93,140.0,140.96,139.7,137.77,137.02,129.5,134.1,136.38,129.56,126.63,120.05,114.29,103.0,104.34,103.38,104.5,103.2,105.55,104.74,105.36,104.32,105.29,103.54,102.96,100.84,100.27,100.0,98.65,96.01,96.33,98.12,96.55,100.36,101.02,100.24,100.02,103.4,108.95,109.01,107.63,107.99,108.3,105.58,108.97,107.75,105.46,108.75,106.78,104.52,102.98,102.25,102.37,99.54,99.61,97.91,100.7,97.67,96.96,98.57,102.27,103.79,104.8,102.2,97.07,105.5,111.42,108.23,106.7,109.39,108.9,107.99,113.39,119.93,118.86,118.4,118.7,114.0,115.45,113.3,110.58,108.95,110.92,109.93,107.9,109.05,105.5,103.8,106.08,103.07,100.24,103.0,103.6,104.23,106.0,107.81,103.5,102.85,104.53,103.4,104.4
